party,state,constituency,poll_date,name,age,gender,education,category,assets,criminal_cases,color,party_name
IND,Tamil Nadu,Tiruchirappalli,24-04-2014,ylarance,39,Male,Graduate,GEN,3197000,0,,Independent
INC,West Bengal,Asansol,07-05-2014,indranimishra,31,Female,Post Graduate,GEN,3190926,0,#019733,Indian National Congress
AAP,Jharkhand,Giridih,17-04-2014,gurjeetsingh,50,Male,Post Graduate,GEN,3182920,0,,Aam Aadmi Party
IND,Uttar Pradesh,Phulpur,07-05-2014,ziaulhaque,50,Male,12th,GEN,3182000,0,,Independent
IND,Madhya Pradesh,Khandwa,24-04-2014,kashinathupadhyay,71,Male,Graduate,GEN,3182000,0,,Independent
CPI,Karnataka,Davanagere,17-04-2014,hkramachandrappa,73,Male,10th,GEN,3180981,0,#DE0000,Communist Party of India
AITC,Rajasthan,Ganganagar,17-04-2014,kartarsinghbains,67,Male,Post Graduate,GEN,3180703,0,#0C6965,All India Trinamool Congress
IND,Andhra Pradesh,Adilabad,30-04-2014,mosalichinnaiah,40,Male,12th,GEN,3167000,0,,Independent
AAP,Gujarat,Chhota Udaipur,30-04-2014,arjunbhaiversingbhairathva,40,Male,Post Graduate,GEN,3157543,0,,Aam Aadmi Party
AAP,Maharashtra,Kalyan,24-04-2014,naresharvindthakur,29,Male,Post Graduate,GEN,3157123,0,,Aam Aadmi Party
YUVAJANA SRAMIKA RYTHU CONGRESS PARTY,Andhra Pradesh,Karimnagar,30-04-2014,meesalarajireddy,44,Male,5th,GEN,3150000,0,,Yuvajana Sramika Rythu Congress Party
IND,Tamil Nadu,Dharmapuri,24-04-2014,arivazhaganp,44,Male,12th,GEN,3149700,0,,Independent
IND,Gujarat,Amreli,30-04-2014,mehulbhaihimatbhaisukhadia,34,Male,Graduate Professional,GEN,3147975,0,,Independent
IUML,West Bengal,Maldaha Dakshin,24-04-2014,mdfaruquehossain,39,Male,Post Graduate,GEN,3143672,0,,Indian Union Muslim League
IND,National Capital Territory Of Delhi,South Delhi,10-04-2014,sunilkumar,38,Male,10th,GEN,3125000,0,,Independent
IND,Rajasthan,Rajsamand,17-04-2014,suryabhavanisinghchawada,35,Male,Graduate Professional,GEN,3121717,0,,Independent
AAP,Punjab,Bathinda,30-04-2014,jasrajsinghlongia,40,Male,Graduate,GEN,3121648,0,,Aam Aadmi Party
IND,Andhra Pradesh,Eluru,07-05-2014,cvsaradadevi,53,Female,Graduate,GEN,3120000,0,,Independent
IND,Maharashtra,Wardha,10-04-2014,tadasvilaskrushnaji,39,Male,Graduate,GEN,3118896,0,,Independent
IND,Jharkhand,Dhanbad,24-04-2014,sumanbanerjee,33,Female,8th,GEN,3117000,0,,Independent
IND,Rajasthan,Jodhpur,17-04-2014,dungarmalpuniya,69,Male,10th,GEN,3116000,0,,Independent
IND,Rajasthan,Karauli-Dholpur,24-04-2014,kishorekumar,63,Male,Literate,GEN,3104400,0,,Independent
IND,Uttar Pradesh,Gautam Budhha Nagar,10-04-2014,mahesh,55,Male,Graduate Professional,GEN,3101000,0,,Independent
IND,Tamil Nadu,Salem,24-04-2014,sakthivels,45,Male,8th,GEN,3100000,0,,Independent
IND,Maharashtra,Parbhani,17-04-2014,nisarsubhankhanpathan,43,Male,12th,GEN,3100000,1,,Independent
IND,Jharkhand,Palamau,10-04-2014,ashokram,34,Male,10th,GEN,3099116,0,,Independent
IND,Chhattisgarh,Bilaspur,24-04-2014,prakashsurya,34,Male,10th,GEN,3093472,0,,Independent
IND,Andhra Pradesh,Kurnool,07-05-2014,kothurusatyanarayanagupta,47,Male,Post Graduate,GEN,3087000,0,,Independent
AAP,Bihar,Bhagalpur,24-04-2014,proyogendramahto,55,Male,Doctorate,GEN,3087000,0,,Aam Aadmi Party
CPI,Karnataka,Udupi Chikmagalur,17-04-2014,vijayakumar,41,Male,Others,GEN,3085000,0,#DE0000,Communist Party of India
IND,Maharashtra,Mumbai North,24-04-2014,arjunchaudhary,40,Male,8th,GEN,3081000,0,,Independent
AAP,Kerala,Idukki,10-04-2014,silvisunil,38,Female,Others,GEN,3080470,0,,Aam Aadmi Party
IND,Maharashtra,Bhandara-Gondiya,10-04-2014,dhananjayshamlaljirajabhoj,86,Male,Post Graduate,GEN,3070000,0,,Independent
IND,Rajasthan,Alwar,24-04-2014,kishanlal,66,Male,8th,GEN,3061599,0,,Independent
CPI,Jharkhand,Dumka,24-04-2014,chhayakole,31,Female,8th,GEN,3061595,0,#DE0000,Communist Party of India
AAP,Gujarat,Bharuch,30-04-2014,ranajayendrasunhjitsinh,46,Male,Post Graduate,GEN,3059717,0,,Aam Aadmi Party
IND,Haryana,Sonipat,10-04-2014,bhupeshwardayal,37,Male,Graduate Professional,GEN,3058174,0,,Independent
IND,Tamil Nadu,Dindigul,24-04-2014,sudharshnark,38,Male,Graduate,GEN,3051385,0,,Independent
IND,Jharkhand,Dumka,24-04-2014,shrilalkisku,55,Male,Graduate Professional,GEN,3050000,0,,Independent
IND,Karnataka,Haveri,17-04-2014,bmjayadevmathad,49,Male,Graduate,GEN,3050000,3,,Independent
IND,Bihar,Nalanda,17-04-2014,kaushalkumarkaushalendrasinhaaliasbharatmanas,40,Male,12th,GEN,3049003,1,,Independent
IND,Andhra Pradesh,Kakinada,07-05-2014,venkataappalanarasimharaokarra,45,Male,Graduate Professional,GEN,3041950,0,,Independent
IND,Kerala,Ponnani,10-04-2014,abdurahimanvayarakath,48,Male,Literate,GEN,3037410,0,,Independent
AAP,Rajasthan,Nagaur,17-04-2014,hanumanram,59,Male,Graduate Professional,GEN,3023141,0,,Aam Aadmi Party
CPI,Tamil Nadu,Nagapattinam,24-04-2014,palanisamyg,67,Male,5th,GEN,3022631,0,#DE0000,Communist Party of India
SHS,Kerala,Chalakudy,10-04-2014,sajithuruthikunnel,41,Male,12th,GEN,3017995,3,#F05A00,Shivsena
JDU,Gujarat,Navsari,30-04-2014,patelbhupendrakumardhirubhai,34,Male,10th,GEN,3015000,0,#8064a2,Janata Dal  (United)
IND,Gujarat,Bhavnagar,30-04-2014,mehtayashvantrayodhavjibhai,77,Male,Post Graduate,GEN,3013000,0,,Independent
IND,Orissa,Sundargarh,10-04-2014,satishkumarminz,49,Male,Post Graduate,GEN,3008000,0,,Independent
IND,Punjab,Anandpur Sahib,30-04-2014,navneetchautala,27,Male,12th,GEN,3005000,0,,Independent
IND,Rajasthan,Sikar,17-04-2014,pratapsingh,45,Male,8th,GEN,3003000,0,,Independent
AAP,Karnataka,Bagalkot,17-04-2014,kutubuddinkazi,54,Male,10th,GEN,3002000,0,,Aam Aadmi Party
IND,Jammu Kashmir,Baramulla,07-05-2014,mohdabdullahchatwal,51,Male,10th,GEN,3000000,0,,Independent
AITC,Maharashtra,Madha,17-04-2014,sureshshamraoghadge,40,Male,Literate,GEN,3000000,0,#0C6965,All India Trinamool Congress
IND,Karnataka,Haveri,17-04-2014,kubervasudevsubbaji,61,Male,12th,GEN,2996700,0,,Independent
AAP,Rajasthan,Jaipur Rural,17-04-2014,anilkumar,38,Male,10th,GEN,2992554,0,,Aam Aadmi Party
SP,Haryana,Bhiwani-Mahendragarh,10-04-2014,nareshkumar,29,Male,Not Given,GEN,2992100,0,#B15928,Samajwadi Party
IND,Maharashtra,Nanded,17-04-2014,advdeelipkulkarni,46,Male,Graduate Professional,GEN,2990000,0,,Independent
IND,National Capital Territory Of Delhi,Chandni Chowk,10-04-2014,balrambari,47,Male,8th,GEN,2980000,0,,Independent
IND,Tamil Nadu,Salem,24-04-2014,prakasamr,34,Male,12th,GEN,2971359,0,,Independent
IND,National Capital Territory Of Delhi,New Delhi,10-04-2014,dalchand,52,Male,8th,GEN,2970854,0,,Independent
IND,Uttar Pradesh,Bareilly,17-04-2014,kamalkishorengineer,43,Male,Graduate,GEN,2967000,0,,Independent
IND,Uttar Pradesh,Hamirpur,30-04-2014,vimlesh,42,Female,10th,GEN,2962000,0,,Independent
IND,Karnataka,Dharwad,17-04-2014,sanjaykothari,36,Male,Graduate,GEN,2958023,0,,Independent
IND,Tamil Nadu,Kancheepuram,24-04-2014,srinivasanc,61,Male,Post Graduate,GEN,2957000,0,,Independent
BJP,Jharkhand,Dumka,24-04-2014,sunilsoren,35,Male,12th,GEN,2944200,1,#FB7B0D,Bharatiya Janata Party
IND,Rajasthan,Jhalawar-Baran,17-04-2014,baldar,44,Male,8th,GEN,2935000,0,,Independent
APNA DAL,Madhya Pradesh,Satna,10-04-2014,dadhibal,52,Male,Post Graduate,GEN,2933600,0,,Apna Dal
IND,Bihar,Vaishali,12-05-2014,mohammadumaranshari,58,Male,Graduate,GEN,2931380,0,,Independent
IUML,Punjab,Sangrur,30-04-2014,mahmoodahmedthind,38,Male,Graduate Professional,GEN,2930897,0,,Indian Union Muslim League
AIUDF,West Bengal,Jaynagar,12-05-2014,tarangamondal,79,Male,Others,GEN,2925569,0,,All India United Democratic Front
CPIM,Tamil Nadu,Dindigul,24-04-2014,pandin,56,Male,12th,GEN,2920205,1,#DE0000,Communist Party of India  (Marxist)
SHS,Madhya Pradesh,Khajuraho,17-04-2014,avnishtiwari,29,Male,Graduate Professional,GEN,2918424,0,#F05A00,Shivsena
INC,Uttar Pradesh,Hardoi,24-04-2014,sarveshkumar,39,Male,Graduate,GEN,2917101,2,#019733,Indian National Congress
IND,Andhra Pradesh,Tirupati,07-05-2014,karatapusubbaiahmunirathnam,60,Male,Graduate,GEN,2916762,0,,Independent
CPIM,West Bengal,Bardhaman Purba,30-04-2014,iswarchandradas,53,Male,Post Graduate,GEN,2916023,2,#DE0000,Communist Party of India  (Marxist)
INC,Rajasthan,Karauli-Dholpur,24-04-2014,lakkhiram,44,Male,Post Graduate,GEN,2915000,0,#019733,Indian National Congress
JDU,Haryana,Faridabad,10-04-2014,nirmala,45,Female,Illiterate,GEN,2914700,0,#8064a2,Janata Dal  (United)
BJP,West Bengal,Ghatal,12-05-2014,mdalam,39,Male,8th,GEN,2913301,3,#FB7B0D,Bharatiya Janata Party
IND,Kerala,Palakkad,10-04-2014,abhimod,39,Male,Post Graduate,GEN,2908779,0,,Independent
IND,Andhra Pradesh,Amalapuram,07-05-2014,bungabhaskararao,65,Male,12th,GEN,2905000,0,,Independent
INC,Kerala,Alathur,10-04-2014,sheebaka,31,Female,Post Graduate,GEN,2903410,0,#019733,Indian National Congress
IND,Punjab,Bathinda,30-04-2014,jaspalsingh,36,Male,10th,GEN,2900000,0,,Independent
AAP,Jharkhand,Godda,24-04-2014,jaishankarjha,50,Male,Post Graduate,GEN,2890000,0,,Aam Aadmi Party
INC,Gujarat,Bhavnagar,30-04-2014,pravinbhaijinabhairathod,43,Male,10th,GEN,2888968,0,#019733,Indian National Congress
IND,Karnataka,Bagalkot,17-04-2014,muttappahirekumbi,41,Male,Literate,GEN,2887000,0,,Independent
IND,Karnataka,Tumkur,17-04-2014,anwar,58,Male,Graduate,GEN,2886450,0,,Independent
AAP,Karnataka,Raichur,17-04-2014,bhimaraya,62,Male,10th,GEN,2885000,0,,Aam Aadmi Party
AAP,Maharashtra,Wardha,10-04-2014,mohdalimpatelmohdwahid,37,Male,Post Graduate,GEN,2882200,0,,Aam Aadmi Party
IND,Tamil Nadu,Perambalur,24-04-2014,subramani-d,34,Male,12th,GEN,2880137,0,,Independent
AITC,Uttar Pradesh,Rae Bareli,30-04-2014,anjusingh,31,Female,Post Graduate,GEN,2874863,0,#0C6965,All India Trinamool Congress
JDU,Uttar Pradesh,Salempur,12-05-2014,drsanjaykrsingh,41,Male,Doctorate,GEN,2874000,0,#8064a2,Janata Dal  (United)
IND,Gujarat,Navsari,30-04-2014,ravshahebbhimravpatilbandhu,40,Male,12th,GEN,2871000,0,,Independent
IND,Tamil Nadu,Kanniyakumari,24-04-2014,kamarajg,29,Male,Graduate Professional,GEN,2871000,0,,Independent
IND,Jharkhand,Jamshedpur,17-04-2014,mobinkhan,50,Male,12th,GEN,2865000,0,,Independent
AAP,Haryana,Karnal,10-04-2014,paramjitsingh,36,Male,Graduate,GEN,2863613,0,,Aam Aadmi Party
SP,Gujarat,Vadodara,30-04-2014,pathansahebkhanasifkhan,37,Male,12th,GEN,2860000,0,#B15928,Samajwadi Party
SP,Maharashtra,Latur,17-04-2014,balajidnyanobakamble,44,Male,Post Graduate,GEN,2860000,0,#B15928,Samajwadi Party
IND,Uttar Pradesh,Kannauj,24-04-2014,rakeshkumartiwariadvocate,52,Male,Graduate Professional,GEN,2856442,0,,Independent
IND,Tamil Nadu,Kanniyakumari,24-04-2014,nagoormeeranpeermohammedu,54,Male,10th,GEN,2855555,0,,Independent
IND,West Bengal,Diamond Harbour,12-05-2014,bechumondal,64,Male,Graduate Professional,GEN,2852000,0,,Independent
IND,Punjab,Amritsar,30-04-2014,arunkumarjoshi,40,Male,12th,GEN,2852000,3,,Independent
IND,Madhya Pradesh,Sagar,17-04-2014,mohammadhanifqurashi,43,Male,Literate,GEN,2850500,1,,Independent
IND,Maharashtra,Pune,17-04-2014,umeshbhujangmasankhamb,32,Male,12th,GEN,2850400,0,,Independent
IND,Tamil Nadu,Dharmapuri,24-04-2014,kumaranv,44,Male,Doctorate,GEN,2850000,0,,Independent
IUML,Maharashtra,Nashik,24-04-2014,pathanayubmaddekhan,45,Male,Graduate Professional,GEN,2842358,0,,Indian Union Muslim League
IND,Tamil Nadu,Theni,24-04-2014,kannan-s,48,Male,Graduate,GEN,2839263,0,,Independent
IND,Chhattisgarh,Korba,24-04-2014,jeevanlalrautel,47,Male,8th,GEN,2836042,0,,Independent
IND,Karnataka,Mysore,17-04-2014,bojannansomaiah,32,Male,Graduate Professional,GEN,2835000,0,,Independent
IND,Gujarat,Sabarkantha,30-04-2014,solankichhaganbhaikevalabhai,68,Male,Post Graduate,GEN,2805000,0,,Independent
IND,Puducherry,Pondicherry,24-04-2014,jdhandapani,61,Male,Post Graduate,GEN,2802323,1,,Independent
IND,Gujarat,Porbandar,30-04-2014,butanirajeshbhaimaganbhai,41,Male,10th,GEN,2799596,0,,Independent
BJP,Assam,Karimganj,12-04-2014,krishnadas,45,Male,12th,GEN,2794334,0,#FB7B0D,Bharatiya Janata Party
IND,Tamil Nadu,Tenkasi,24-04-2014,janagarraja,25,Male,Graduate Professional,GEN,2790001,0,,Independent
IND,Uttar Pradesh,Varanasi,12-05-2014,baseerkinnar,50, -,Illiterate,GEN,2782158,0,,Independent
IND,Uttar Pradesh,Varanasi,12-05-2014,prakashprasad,42,Male,12th,GEN,2780000,0,,Independent
IND,Uttar Pradesh,Hardoi,24-04-2014,sarojkumar,49,Male,12th,GEN,2776000,0,,Independent
IND,Tamil Nadu,Virudhunagar,24-04-2014,thanuskodi,49,Male,Others,GEN,2772100,0,,Independent
IND,Uttar Pradesh,Varanasi,12-05-2014,narendrabahadursingh,55,Male,Post Graduate,GEN,2772000,0,,Independent
IND,Haryana,Bhiwani-Mahendragarh,10-04-2014,satpalsosube,34,Male,12th,GEN,2766000,0,,Independent
IND,Chhattisgarh,Bilaspur,24-04-2014,dilipkumarkoshle,43,Male,12th,GEN,2764540,0,,Independent
AIADMK,Tamil Nadu,Tirunelveli,24-04-2014,prabakarankrp,34,Male,Graduate Professional,GEN,2764500,0,#9DBC2A,All India Anna Dravida Munnetra Kazhagam
IND,Haryana,Rohtak,10-04-2014,sajjansingh,66,Male,Illiterate,GEN,2761000,0,,Independent
CPIM,West Bengal,Murshidabad,24-04-2014,badaruddozakhan,59,Male,Graduate,GEN,2758610,0,#DE0000,Communist Party of India  (Marxist)
IND,National Capital Territory Of Delhi,South Delhi,10-04-2014,tejpalsingh,38,Male,10th,GEN,2755320,0,,Independent
IND,Assam,Dhubri,24-04-2014,ramekbalshahani,62,Male,5th,GEN,2755078,0,,Independent
IND,Uttar Pradesh,Etah,24-04-2014,rajveersingh,59,Male,Graduate,GEN,2752626,0,,Independent
IND,Tamil Nadu,Ramanathapuram,24-04-2014,velchsamyr,40,Male,8th,GEN,2750000,0,,Independent
IUML,Assam,Dhubri,24-04-2014,kasiruddinsk,63,Male,12th,GEN,2746500,0,,Indian Union Muslim League
IND,Kerala,Chalakudy,10-04-2014,abdulkareem,53,Male,10th,GEN,2746000,0,,Independent
IND,Andhra Pradesh,Eluru,07-05-2014,juluribhaskaraveeravenkataanilkumargupta,34,Male,12th,GEN,2741859,1,,Independent
AAP,Maharashtra,Madha,17-04-2014,advsavitabalkrishnashinde,38,Female,Graduate Professional,GEN,2737166,0,,Aam Aadmi Party
AAP,Kerala,Kannur,10-04-2014,sasidharankv,48,Male,Post Graduate,GEN,2730285,0,,Aam Aadmi Party
IND,Haryana,Hisar,10-04-2014,vijaykumarsharma,43,Male,Post Graduate,GEN,2730250,0,,Independent
AAP,Karnataka,Koppal,17-04-2014,shivakumarnavalisiddappatontapur,48,Male,Graduate,GEN,2725000,0,,Aam Aadmi Party
IND,Punjab,Jalandhar,30-04-2014,nirmalsinghbolina,72,Male,Post Graduate,GEN,2724000,0,,Independent
JDU,Tamil Nadu,Chennai South,24-04-2014,kmani,61,Male,5th,GEN,2723000,0,#8064a2,Janata Dal  (United)
IND,Haryana,Bhiwani-Mahendragarh,10-04-2014,dharambirsobanwari,54,Male,Illiterate,GEN,2715000,0,,Independent
IND,Chhattisgarh,Raigarh,24-04-2014,amrittirkey,36,Male,8th,GEN,2711000,0,,Independent
IND,Punjab,Bathinda,30-04-2014,jagdeepsingh,35,Male,Post Graduate,GEN,2710473,0,,Independent
BJP,Orissa,Aska,10-04-2014,maheshchandramohanty,58,Male,Graduate,GEN,2702481,0,#FB7B0D,Bharatiya Janata Party
IND,Andhra Pradesh,Kakinada,07-05-2014,merlabhavanisankaraprasad,52,Male,5th,GEN,2700000,0,,Independent
IND,Tamil Nadu,Perambalur,24-04-2014,chinnarajendran-c,37,Male,12th,GEN,2700000,0,,Independent
IND,Uttar Pradesh,Shrawasti,07-05-2014,arunkumar,41,Male,Graduate,GEN,2685000,1,,Independent
IND,Gujarat,Kheda,30-04-2014,ratansinhudesinhchauhan,65,Male,10th,GEN,2680000,0,,Independent
AITC,Bihar,Katihar,24-04-2014,mohammadhamidmobarak,39,Male,Graduate,GEN,2677359,0,#0C6965,All India Trinamool Congress
IND,Rajasthan,Rajsamand,17-04-2014,bhanwarlalmali,50,Male,8th,GEN,2671280,0,,Independent
IND,Punjab,Bathinda,30-04-2014,sanjeevkumarthapar,34,Male,10th,GEN,2670000,0,,Independent
IND,National Capital Territory Of Delhi,East Delhi,10-04-2014,padamchand,61,Male,10th,GEN,2670000,0,,Independent
IND,Karnataka,Davanagere,17-04-2014,bgnanaprakash,31,Male,Graduate,GEN,2665000,0,,Independent
IND,West Bengal,Diamond Harbour,12-05-2014,sailensadhukhan,54,Male,12th,GEN,2663064,0,,Independent
AAP,Uttar Pradesh,Azamgarh,12-05-2014,rajeshyadav,43,Male,Graduate Professional,GEN,2662066,1,,Aam Aadmi Party
IND,Uttar Pradesh,Ghosi,12-05-2014,dudhnathchauhan,59,Male,10th,GEN,2662000,0,,Independent
IND,Tamil Nadu,Tiruchirappalli,24-04-2014,sundarrajs,55,Male,Graduate,GEN,2661024,0,,Independent
IND,Rajasthan,Alwar,24-04-2014,jagdishprasadbairwa,33,Male,10th,GEN,2659200,0,,Independent
IND,Jharkhand,Dhanbad,24-04-2014,munshihembram,62,Male,Literate,GEN,2653000,0,,Independent
IND,Rajasthan,Tonk-Sawai Madhopur,24-04-2014,ramparkash,50,Male,8th,GEN,2650000,0,,Independent
CPIM,Maharashtra,Palghar,24-04-2014,kharapadeladakyarupa,51,Male,12th,GEN,2641309,0,#DE0000,Communist Party of India  (Marxist)
IND,Maharashtra,Kolhapur,17-04-2014,yashwantbalkrushnajoshi,59,Male,10th,GEN,2638600,0,,Independent
JDU,Kerala,Ernakulam,10-04-2014,densilmendez,50,Male,10th,GEN,2634109,0,#8064a2,Janata Dal  (United)
IND,Bihar,Muzaffarpur,07-05-2014,mohammadtaiyab,43,Male,8th,GEN,2630000,0,,Independent
IND,Maharashtra,Mumbai North East,24-04-2014,dvamarsenbaburaobabar,37,Male,Doctorate,GEN,2629000,0,,Independent
IND,Maharashtra,Mumbai North,24-04-2014,subodhgranjan,39,Male,12th,GEN,2621363,0,,Independent
AAP,Uttarakhand,Nainital-Udhamsingh Nagar,07-05-2014,ballisinghcheema,61,Male,Graduate,GEN,2614200,0,,Aam Aadmi Party
CPI,Rajasthan,Jaipur,17-04-2014,dkchhangani,74,Male,Graduate,GEN,2605791,0,#DE0000,Communist Party of India
IND,Kerala,Kollam,10-04-2014,premachandran,58,Male,10th,GEN,2605267,1,,Independent
IND,Uttar Pradesh,Unnao,30-04-2014,roopnarayansingh,59,Male,10th,GEN,2600000,0,,Independent
IND,Jammu Kashmir,Jammu,10-04-2014,abdulmajidchouhan,34,Male,10th,GEN,2600000,0,,Independent
AITC,Jharkhand,Kodarma,10-04-2014,manjukumari,36,Female,Post Graduate,GEN,2598000,0,#0C6965,All India Trinamool Congress
INC,West Bengal,Bishnupur,07-05-2014,narayanchandrakhan,62,Male,Graduate Professional,GEN,2594651,0,#019733,Indian National Congress
CPIM,Tamil Nadu,Madurai,24-04-2014,bvikraman,52,Male,10th,GEN,2591109,0,#DE0000,Communist Party of India  (Marxist)
IND,Uttar Pradesh,Saharanpur,10-04-2014,raghuveersinghbodh,76,Male,8th,GEN,2590110,0,,Independent
TDP,Andhra Pradesh,Araku,07-05-2014,gummidisandhyarani,41,Female,Graduate,GEN,2587354,0,#4bacc6,Telugu Desam
IND,Andhra Pradesh,Visakhapatnam,07-05-2014,durgaprasadguntu,45,Male,Graduate,GEN,2587000,0,,Independent
IND,Bihar,Sitamarhi,07-05-2014,sonelalsah,66,Male,8th,GEN,2584902,0,,Independent
IND,Chhattisgarh,Janjgir-Champa,24-04-2014,lakhanlahare,46,Male,Post Graduate,GEN,2584567,0,,Independent
IND,Punjab,Jalandhar,30-04-2014,manjitkaurwosukhwindersingh,40,Female,Graduate,GEN,2582974,0,,Independent
IND,Maharashtra,Osmanabad,17-04-2014,tukaramdasugangawane,63,Male,10th,GEN,2580700,0,,Independent
IND,Tamil Nadu,Kallakurichi,24-04-2014,kvellaiyan,48,Male,5th,GEN,2575000,0,,Independent
IND,Chhattisgarh,Mahasamund,17-04-2014,chandulalsahusoparmanandsahu,61,Male,Literate,GEN,2574000,0,,Independent
IND,Madhya Pradesh,Bhopal,17-04-2014,abdultahirbablu-advocate,0,Male,Graduate Professional,GEN,2573572,0,,Independent
IND,Tripura,Tripura West,07-04-2014,kamalkantidebnath,63,Male,10th,GEN,2569416,0,,Independent
INC,West Bengal,Purulia,07-05-2014,nepalmahata,52,Male,Post Graduate,GEN,2568043,25,#019733,Indian National Congress
IND,Tamil Nadu,Erode,24-04-2014,murugesan_s,52,Male,5th,GEN,2566000,0,,Independent
IND,Uttar Pradesh,Farrukhabad,24-04-2014,imamuddinhusainhusain,39,Male,10th,GEN,2560296,0,,Independent
IND,Uttar Pradesh,Amethi,07-05-2014,girijabaksh,52,Male,Post Graduate,GEN,2555620,0,,Independent
SHS,Bihar,Madhubani,30-04-2014,kumaririta,34,Female,Graduate,GEN,2555000,0,#F05A00,Shivsena
AAP,Uttar Pradesh,Hamirpur,30-04-2014,atulkumarsingh,31,Male,Graduate Professional,GEN,2553384,0,,Aam Aadmi Party
IND,Bihar,Purvi Champaran,12-05-2014,shambhudas,38,Male,Literate,GEN,2549763,2,,Independent
IND,West Bengal,Coochbehar,17-04-2014,hitendradas,58,Male,8th,GEN,2546997,0,,Independent
IND,Tamil Nadu,Krishnagiri,24-04-2014,virginiyabenatinfranciles,42,Female,8th,GEN,2545000,0,,Independent
IND,Maharashtra,Nagpur,10-04-2014,sureshudhavraoshinde,45,Male,Graduate Professional,GEN,2545000,0,,Independent
IND,Bihar,Samastipur,30-04-2014,mithileshkumarrajak,35,Male,Graduate,GEN,2540933,0,,Independent
IND,Maharashtra,Beed,17-04-2014,sayyednavidujjamma,43,Male,Graduate,GEN,2539615,1,,Independent
IND,Uttar Pradesh,Baghpat,10-04-2014,subhashchandkashyap,35,Male,Post Graduate,GEN,2539312,0,,Independent
IND,Uttar Pradesh,Jaunpur,12-05-2014,anilkumarsingh,38,Male,10th,GEN,2536000,0,,Independent
BJP,Kerala,Vadakara,10-04-2014,vksajeeva,39,Male,Graduate Professional,GEN,2534579,2,#FB7B0D,Bharatiya Janata Party
IND,Punjab,Khadoor Sahib,30-04-2014,mahindersinghhamira,48,Male,5th,GEN,2525000,1,,Independent
IND,Bihar,Maharajganj,07-05-2014,shivnathmahto,57,Male,Literate,GEN,2523555,2,,Independent
IND,Gujarat,Mahesana,30-04-2014,mahmadazamhaiderkhanpathan,29,Male,8th,GEN,2522354,1,,Independent
IND,Maharashtra,Kolhapur,17-04-2014,pandurangtukaramchougale,68,Male,8th,GEN,2522000,0,,Independent
IND,Bihar,Maharajganj,07-05-2014,gopalprasad,63,Male,Graduate Professional,GEN,2518000,0,,Independent
AAP,Chhattisgarh,Janjgir-Champa,24-04-2014,dadurammanhar,35,Male,Post Graduate,GEN,2517042,0,,Aam Aadmi Party
IND,Uttar Pradesh,Rampur,17-04-2014,akbarmasood,51,Male,Post Graduate,GEN,2513782,0,,Independent
AAP,Madhya Pradesh,Vidisha,24-04-2014,engineearbhagwatsinghrajput,57,Male,Others,GEN,2513476,0,,Aam Aadmi Party
IND,Jammu Kashmir,Jammu,10-04-2014,satishpoonchi,65,Male,10th,GEN,2513000,0,,Independent
SHS,Kerala,Thiruvananthapuram,10-04-2014,advperurkadaharikumar,40,Male,Graduate Professional,GEN,2511500,4,#F05A00,Shivsena
IND,Maharashtra,Thane,24-04-2014,bhanudasdhotare,63,Male,12th,GEN,2500000,0,,Independent
IND,Tamil Nadu,Vellore,24-04-2014,gopu-c,58,Male,12th,GEN,2500000,0,,Independent
IND,Karnataka,Chikkballapur,17-04-2014,venkateshdt,45,Male,Post Graduate,GEN,2500000,0,,Independent
IND,Maharashtra,Hingoli,17-04-2014,uttamrathod,59,Male,12th,GEN,2500000,0,,Independent
IND,Uttar Pradesh,Pilibhit,17-04-2014,ravindrakumardevnath,27,Male,Graduate,GEN,2495450,0,,Independent
IND,Kerala,Malappuram,10-04-2014,gopinathann,61,Male,Post Graduate,GEN,2486000,0,,Independent
AAP,Orissa,Bargarh,10-04-2014,lingarajpradhan,52,Male,Post Graduate,GEN,2470000,0,,Aam Aadmi Party
IND,Gujarat,Jamnagar,30-04-2014,dharaviyavallabhbhai,45,Male,5th,GEN,2463263,0,,Independent
IND,Gujarat,Jamnagar,30-04-2014,mekaniamadbhainoormamdbhai,64,Male,Literate,GEN,2461000,0,,Independent
IND,Maharashtra,Pune,17-04-2014,shivajipandurangadhav,40,Male,Graduate Professional,GEN,2459700,0,,Independent
AAP,Tamil Nadu,Kallakurichi,24-04-2014,kmohammedyasin,35,Male,Others,GEN,2457180,0,,Aam Aadmi Party
